"","year","iso","TotalDeaths","TotalAffected","TotalDamage"
"2356",1988,"MAR",31,0,0
"2357",1988,"MDG",200,950000,0
"2358",1988,"MEX",523,145143,326600
"2359",1988,"MLI",64,10159,0
"2360",1988,"MMR",135,42008,56000
"2361",1988,"MOZ",100,4000,0
"2362",1988,"MRT",38,575,0
"2363",1988,"MYS",57,60300,0
"2364",1988,"NAM",100,0,0
"2365",1988,"NER",20,1080000,10200
"2366",1988,"NGA",245,301500,0
"2367",1988,"NIC",130,360278,4e+05
"2368",1988,"NOR",36,0,0
"2369",1988,"NPL",984,301016,60000
"2370",1988,"NZL",7,1958,0
"2371",1988,"PAK",486,1016000,4180
"2372",1988,"PAN",30,8732,60000
"2373",1988,"PER",456,6025,0
"2374",1988,"PHL",1783,4530276,407891
"2375",1988,"PNG",76,1000,0
"2376",1988,"PRT",2,2245,250000
"2377",1988,"PRY",0,45000,0
"2378",1988,"RWA",48,21678,0
"2379",1988,"SDN",2887,2538805,0
"2380",1988,"SEN",0,10000,0
"2381",1988,"SLB",1,500,0
"2382",1988,"SLV",55,39060,0
"2383",1988,"SOM",0,53500,0
"2384",1988,"SUN",25275,1644746,1.4e+07
"2385",1988,"TCD",487,55492,157
"2386",1988,"TGO",50,1617,0
"2387",1988,"THA",840,1114824,169146
"2388",1988,"TTO",6,20,2000
"2389",1988,"TUN",8,127,0
"2390",1988,"TUR",105,2120,0
"2391",1988,"TZA",0,116500,0
"2392",1988,"UGA",0,2000,0
"2393",1988,"USA",85,0,0
"2394",1988,"VEN",77,5480,0
"2395",1988,"VNM",207,1320000,0
"2396",1988,"VUT",1,9700,0
"2397",1988,"YUG",101,0,0
"2398",1988,"ZAF",113,1320028,0
"2399",1989,"AFG",61,0,0
"2400",1989,"AGO",766,2015525,0
"2401",1989,"ALB",0,3200000,0
"2402",1989,"ANT",11,0,50000
"2403",1989,"ASM",0,0,5000
"2404",1989,"ATG",2,8030,80000
"2405",1989,"AUS",98,2115,1107911
"2406",1989,"AUT",11,0,0
"2407",1989,"AZO",144,0,0
"2408",1989,"BDI",112,3600,0
"2409",1989,"BEL",12,2,0
"2410",1989,"BEN",228,2411,0
"2411",1989,"BGD",1946,5305100,16200
"2412",1989,"BGR",15,100,0
"2413",1989,"BMU",0,0,0
"2414",1989,"BOL",90,97,0
"2415",1989,"BRA",378,1157185,0
"2416",1989,"CAN",64,25045,4200000
"2417",1989,"CHL",21,0,0
"2418",1989,"CHN",3909,138272407,3892000
"2419",1989,"CIV",48,7070,0
"2420",1989,"CMR",100,550,0
"2421",1989,"COD",86,148,0
"2422",1989,"COL",200,4307,23000
"2423",1989,"COM",3,450,5236
"2424",1989,"CUB",195,163,0
"2425",1989,"DDR",21,0,0
"2426",1989,"DJI",10,150300,1100
"2427",1989,"DMA",0,710,20000
"2428",1989,"DNK",55,0,0
"2429",1989,"DOM",50,40,0
"2430",1989,"DZA",49,12184,0
"2431",1989,"ECU",65,30000,15000
"2432",1989,"EGY",10,0,0
"2433",1989,"ESP",45,0,375000
"2434",1989,"ETH",78,6500000,0
"2435",1989,"FJI",10,0,0
"2436",1989,"FRA",65,0,1600000
"2437",1989,"GBR",215,375,0
"2438",1989,"GHA",7,2819,0
"2439",1989,"GIN",17,0,0
"2440",1989,"GLP",5,11084,50000
"2441",1989,"GNB",0,2625,0
"2442",1989,"GRC",34,0,0
"2443",1989,"GTM",93,0,0
"2444",1989,"GUY",0,0,0
"2445",1989,"HKG",12,3512,67
"2446",1989,"HND",151,0,0
"2447",1989,"HTI",0,28116,0
"2448",1989,"IDN",486,99038,341
"2449",1989,"IND",2930,3702419,0
"2450",1989,"IRN",100,151717,2000
"2451",1989,"IRQ",750,0,0
"2452",1989,"ITA",25,30,0
"2453",1989,"JOR",0,0,0
"2454",1989,"JPN",80,0,0
"2455",1989,"KEN",98,114,0
"2456",1989,"KNA",1,1300,46000
"2457",1989,"KOR",140,75207,200100
"2458",1989,"LBY",78,121,0
"2459",1989,"LKA",377,501000,35000
"2460",1989,"LSO",0,0,0
"2461",1989,"MAR",0,0,0
"2462",1989,"MDG",46,55346,0
"2463",1989,"MEX",247,850,83200
"2464",1989,"MLI",1,14635,0
"2465",1989,"MMR",87,31828,82300
"2466",1989,"MOZ",99,48,0
"2467",1989,"MSR",11,12040,240000
"2468",1989,"MTQ",0,0,0
"2469",1989,"MUS",1,4507,60000
"2470",1989,"MWI",69,150587,28000
"2471",1989,"MYS",48,0,0
"2472",1989,"NCL",2,0,0
"2473",1989,"NER",356,1785,0
"2474",1989,"NGA",339,5041,0
"2475",1989,"NOR",84,0,0
"2476",1989,"NPL",108,60,0
"2477",1989,"NZL",10,154,0
"2478",1989,"PAK",305,142400,0
"2479",1989,"PER",440,500,0
"2480",1989,"PHL",737,2446910,177580
"2481",1989,"PRI",47,2000,0
"2482",1989,"PRT",0,0,0
"2483",1989,"REU",10,6261,50000
"2484",1989,"ROU",190,0,0
"2485",1989,"RWA",237,60000,0
"2486",1989,"SDN",100,0,0
"2487",1989,"SLV",10,0,0
"2488",1989,"SOM",64,50000,0
"2489",1989,"STP",31,1063,0
"2490",1989,"SUN",1187,23422,1087800
"2491",1989,"SUR",169,13,0
"2492",1989,"SWE",16,0,0
"2493",1989,"TGO",0,4e+05,0
"2494",1989,"THA",592,199000,452000
"2495",1989,"TUR",29,34,0
"2496",1989,"TWN",118,0,0
"2497",1989,"TZA",30,141056,0
"2498",1989,"UGA",156,961,0
"2499",1989,"USA",603,29357,14580000
"2500",1989,"VEN",37,2000,0
"2501",1989,"VIR",0,10000,21800
"2502",1989,"VNM",1181,6417359,21000
"2503",1989,"VUT",12,3000,0
"2504",1989,"WSM",0,0,15500
"2505",1989,"YMD",25,340000,33000
"2506",1989,"YMN",38,150000,0
"2507",1989,"YUG",104,20,0
"2508",1989,"ZAF",181,0,67700
"2509",1989,"ZMB",0,8e+05,0
"2510",1989,"ZWE",111,87,0
"2511",1990,"AFG",246,0,0
"2512",1990,"AGO",70,0,0
"2513",1990,"ARG",76,2000,0
"2514",1990,"ATG",0,0,0
"2515",1990,"AUS",84,8000,818400
"2516",1990,"AUT",3,0,250000
"2517",1990,"BEL",29,51,980000
"2518",1990,"BFA",0,2600000,0
"2519",1990,"BGD",1380,2065770,6000
"2520",1990,"BGR",1,0,0
"2521",1990,"BHR",10,0,0
"2522",1990,"BHS",0,0,0
"2523",1990,"BLZ",0,0,4450
"2524",1990,"BOL",0,283160,0
"2525",1990,"BRA",68,2800,0
"2526",1990,"BRB",0,0,15000
"2527",1990,"CAN",8,4000,8500
"2528",1990,"CHE",51,0,280000
"2529",1990,"CHL",28,2500,0
"2530",1990,"CHN",1819,48277220,2940685
"2531",1990,"CMR",118,187072,0
"2532",1990,"COD",67,27500,0
"2533",1990,"COG",23,0,0
"2534",1990,"COK",8,1200,0
"2535",1990,"COL",95,20645,0
"2536",1990,"CRI",24,14609,19500
"2537",1990,"CSK",21,0,0
"2538",1990,"CUB",7,12374,0
"2539",1990,"DEU",64,182,4440000
"2540",1990,"DFR",29,72,0
"2541",1990,"DNK",1,0,190000
"2542",1990,"DOM",60,0,0
"2543",1990,"DZA",24,0,0
"2544",1990,"ECU",28,6510,0
"2545",1990,"EGY",19,0,0
"2546",1990,"ESP",83,6000026,4500000
"2547",1990,"ETH",0,350000,0
"2548",1990,"FIN",0,0,10000
"2549",1990,"FJI",0,6000,10000
"2550",1990,"FRA",73,22,1910000
"2551",1990,"GBR",83,0,4791000
"2552",1990,"GEO",15,45,0
"2553",1990,"GHA",60,0,0
"2554",1990,"GLP",0,0,0
"2555",1990,"GRC",4,61,1e+06
"2556",1990,"GRD",0,1000,6000
"2557",1990,"GTM",257,0,0
"2558",1990,"HKG",130,43,0
"2559",1990,"HND",38,48000,1e+05
"2560",1990,"HTI",0,0,0
"2561",1990,"IDN",522,40576,14900
"2562",1990,"IND",4077,4140283,2962500
"2563",1990,"IRL",2,0,110000
"2564",1990,"IRN",40063,732400,8309700
"2565",1990,"ISR",40,81,0
"2566",1990,"ITA",77,2986,2105000
"2567",1990,"JAM",0,300,0
"2568",1990,"JPN",67,148366,5713000
"2569",1990,"KEN",54,0,0
"2570",1990,"KNA",0,0,0
"2571",1990,"KOR",214,189260,96600
"2572",1990,"LBN",45,0,0
"2573",1990,"LBR",0,1e+06,47000
"2574",1990,"LKA",58,440000,0
"2575",1990,"LSO",22,0,0
"2576",1990,"LUX",0,0,370000
"2577",1990,"MAR",0,0,0
"2578",1990,"MEX",536,17900,134700
"2579",1990,"MMR",200,7984,2500
"2580",1990,"MNG",87,0,110000
"2581",1990,"MOZ",694,4000,0
"2582",1990,"MRT",23,0,0
"2583",1990,"MSR",0,0,0
"2584",1990,"MTQ",8,1500,0
"2585",1990,"MWI",0,2800000,0
"2586",1990,"NER",0,1630000,0
"2587",1990,"NGA",269,0,0
"2588",1990,"NIC",4,106411,0
"2589",1990,"NIU",0,200,0
"2590",1990,"NLD",20,0,1812100
"2591",1990,"NOR",160,0,130000
"2592",1990,"NPL",205,6300,0
"2593",1990,"PAK",551,996,1000
"2594",1990,"PAN",20,0,0
"2595",1990,"PER",555,2307400,37000
"2596",1990,"PHL",3493,8920568,823158
"2597",1990,"PNG",0,0,0
"2598",1990,"POL",16,39,50000
"2599",1990,"PRT",15,37,0
"2600",1990,"PRY",0,15000,0
"2601",1990,"ROU",9,700,0
"2602",1990,"SAU",1426,0,0
"2603",1990,"SDN",190,608029,0
"2604",1990,"SLV",33,0,0
"2605",1990,"SUN",284,47841,177900
"2606",1990,"SWE",0,0,10000
"2607",1990,"SWZ",0,250000,1739
"2608",1990,"TCA",0,0,0
"2609",1990,"THA",287,97,50000
"2610",1990,"TJK",0,280,0
"2611",1990,"TKL",0,102,2400
"2612",1990,"TON",1,3103,2500
"2613",1990,"TTO",0,1000,0
"2614",1990,"TUN",57,152000,242800
"2615",1990,"TUR",188,4500,150000
"2616",1990,"TUV",0,700,0
"2617",1990,"TWN",155,20554,0
"2618",1990,"TZA",389,162868,280
"2619",1990,"UGA",220,1170,0
"2620",1990,"USA",430,14739,952700
"2621",1990,"VEN",99,9506,0
"2622",1990,"VNM",384,512308,725
"2623",1990,"VUT",0,2,0
"2624",1990,"WSM",8,195000,2e+05
"2625",1990,"YUG",169,0,1766100
"2626",1990,"ZAF",59,6,393000
"2627",1990,"ZMB",114,667,0
"2628",1991,"AFG",1497,146600,60000
"2629",1991,"AGO",58,0,0
"2630",1991,"ALB",60,0,0
"2631",1991,"ARG",0,63200,0
"2632",1991,"AUS",39,408,474560
"2633",1991,"AUT",18,30,110000
"2634",1991,"BEL",0,100,0
"2635",1991,"BEN",3,0,0
"2636",1991,"BFA",37,0,0
"2637",1991,"BGD",142679,20037329,1930000
"2638",1991,"BOL",354,17665,0
"2639",1991,"BRA",633,34860,2000
"2640",1991,"CAN",51,171,5e+05
"2641",1991,"CHE",0,200,0
"2642",1991,"CHL",171,146179,221000
"2643",1991,"CHN",5927,218880139,8769810
"2644",1991,"CIV",16,50,0
"2645",1991,"CMR",310,1543,0
"2646",1991,"COD",500,0,0
"2647",1991,"COG",110,300,0
"2648",1991,"COL",558,15131,400
"2649",1991,"COM",0,200,0
"2650",1991,"CRI",48,195590,1e+05
"2651",1991,"CSK",20,0,0
"2652",1991,"CUB",190,200,0
"2653",1991,"CYP",0,0,0
"2654",1991,"DEU",28,4,5000
"2655",1991,"DFR",5,0,56000
"2656",1991,"DNK",0,100,0
"2657",1991,"DOM",10,0,0
"2658",1991,"DZA",0,204,0
"2659",1991,"ECU",375,15131,0
"2660",1991,"EGY",505,1808,0
"2661",1991,"ESP",17,50,0
"2662",1991,"ETH",163,50200,0
"2663",1991,"FRA",74,2570,772000
"2664",1991,"GAB",72,0,0
"2665",1991,"GBR",61,1773,9e+05
"2666",1991,"GEO",8,3740,0
"2667",1991,"GHA",109,2e+06,0
"2668",1991,"GRC",71,200,0
"2669",1991,"GTM",238,50690,0
"2670",1991,"HKG",22,182,10000
"2671",1991,"IDN",781,279905,47000
"2672",1991,"IND",3787,8779733,318000
"2673",1991,"IRL",0,0,4000
"2674",1991,"IRN",104,216515,583400
"2675",1991,"IRQ",20,500,0
"2676",1991,"ISR",5,0,0
"2677",1991,"ITA",140,7000,0
"2678",1991,"JAM",15,551340,30000
"2679",1991,"JOR",10,18000,0
"2680",1991,"JPN",223,101857,10096500
"2681",1991,"KEN",320,2700240,0
"2682",1991,"KHM",100,9e+05,150000
"2683",1991,"KOR",308,22326,463600
"2684",1991,"LAO",0,370315,1150
"2685",1991,"LKA",47,297151,30000
"2686",1991,"MAR",44,18,0
"2687",1991,"MDG",72,250000,0
"2688",1991,"MDV",0,23849,30000
"2689",1991,"MEX",283,91899,152000
"2690",1991,"MHL",0,6000,0
"2691",1991,"MLI",52,302000,0
"2692",1991,"MLT",12,0,0
"2693",1991,"MMR",98,363109,79840
"2694",1991,"MNG",6,0,0
"2695",1991,"MOZ",109,3300100,50000
"2696",1991,"MRT",4,300,0
"2697",1991,"MUS",0,7500,0
"2698",1991,"MWI",472,150000,24000
"2699",1991,"MYS",439,3811,0
"2700",1991,"NAM",20,250000,50000
"2701",1991,"NER",2842,90147,0
"2702",1991,"NGA",7827,11233,0
"2703",1991,"NIC",2,381,80000
"2704",1991,"NLD",6,0,38000
"2705",1991,"NPL",1452,46300,260
"2706",1991,"NZL",0,248,0
"2707",1991,"PAK",1250,205382,10000
"2708",1991,"PAN",85,42214,0
"2709",1991,"PER",10026,330688,2000
"2710",1991,"PHL",6863,2614623,487300
"2711",1991,"PNG",200,5000,0
"2712",1991,"POL",10,0,0
"2713",1991,"PRK",110,0,0
"2714",1991,"PRT",26,0,0
"2715",1991,"REU",45,0,0
"2716",1991,"ROU",108,20850,50000
"2717",1991,"RUS",127,46,0
"2718",1991,"RWA",32,214,0
"2719",1991,"SAU",359,0,0
"2720",1991,"SDN",12,8600000,0
"2721",1991,"SLB",33,24,0
"2722",1991,"SLV",155,5625,0
"2723",1991,"SOM",130,0,0
"2724",1991,"SUN",500,298543,3746000
"2725",1991,"TCD",1301,12218,0
"2726",1991,"THA",555,4430911,9801
"2727",1991,"TUR",167,562,25000
"2728",1991,"TWN",76,625,0
"2729",1991,"TZA",687,801733,0
"2730",1991,"UGA",100,0,0
"2731",1991,"UKR",32,0,0
"2732",1991,"URY",0,1500,0
"2733",1991,"USA",302,19651,7293000
"2734",1991,"VEN",160,1016,0
"2735",1991,"VNM",820,773219,57200
"2736",1991,"WSM",13,88000,278000
"2737",1991,"YEM",10,70039,0
"2738",1991,"ZAF",45,630,1e+06
"2739",1991,"ZMB",0,1713154,0
"2740",1991,"ZWE",87,5000012,50000
"2741",1992,"AFG",614,4000,4000
"2742",1992,"AGO",27,42,0
"2743",1992,"ALB",11,35000,7000
"2744",1992,"ARG",136,92004,510000
"2745",1992,"ARM",21,3500000,0
"2746",1992,"AUS",2,7000120,1878000
"2747",1992,"AZE",59,20,0
"2748",1992,"BDI",220,2068,0
"2749",1992,"BEL",0,0,1e+05
"2750",1992,"BGD",510,85500,0
"2751",1992,"BHS",4,1700,250000
"2752",1992,"BOL",81,40650,6e+05
"2753",1992,"BRA",137,147553,25800
"2754",1992,"BTN",0,494,0
"2755",1992,"BWA",0,1e+05,0
"2756",1992,"CAF",56,418,0
"2757",1992,"CAN",43,0,2120000
"2758",1992,"CHL",0,38000,120000
"2759",1992,"CHN",1946,28930243,1836250
"2760",1992,"CMR",731,7865,0
"2761",1992,"COD",46,311,0
"2762",1992,"COG",21,0,0
"2763",1992,"COK",0,0,0
"2764",1992,"COL",66,1646,0
"2765",1992,"CPV",0,0,0
"2766",1992,"CRI",0,1200,0
"2767",1992,"CUB",359,14996,2590
"2768",1992,"DEU",33,1609,80100
"2769",1992,"DNK",0,0,751700
"2770",1992,"DOM",54,0,0
"2771",1992,"DZA",41,4508,900
"2772",1992,"ECU",222,205000,20000
"2773",1992,"EGY",598,92662,1200000
"2774",1992,"ESP",63,42,0
"2775",1992,"ETH",0,0,0
"2776",1992,"FJI",1,2000,1600
"2777",1992,"FRA",174,2625,4e+05
"2778",1992,"GBR",11,0,0
"2779",1992,"GEO",222,46,0
"2780",1992,"GIN",356,0,0
"2781",1992,"GMB",100,0,0
"2782",1992,"GNB",0,2000,0
"2783",1992,"GTM",206,5000,0
"2784",1992,"GUM",1,5542,3e+05
"2785",1992,"HKG",7,2068,269700
"2786",1992,"HRV",61,25,0
"2787",1992,"HTI",103,1000154,2000
"2788",1992,"HUN",16,0,384000
"2789",1992,"IDN",2910,402196,105400
"2790",1992,"IND",2086,3072035,308950
"2791",1992,"IRN",134,42775,3469400
"2792",1992,"ISR",23,22,550000
"2793",1992,"ITA",14,1200,697300
"2794",1992,"JOR",15,0,4e+05
"2795",1992,"JPN",21,40624,160500
"2796",1992,"KEN",146,14,0
"2797",1992,"KGZ",58,136806,161000
"2798",1992,"KHM",50,380400,0
"2799",1992,"KOR",5,711,0
"2800",1992,"LAO",175,269027,25478
"2801",1992,"LBN",25,104075,155000
"2802",1992,"LBY",182,0,8400
"2803",1992,"LKA",15,655950,252750
"2804",1992,"LSO",0,331500,0
"2805",1992,"LTU",0,0,52900
"2806",1992,"MAR",30,27,0
"2807",1992,"MEX",283,42600,176000
"2808",1992,"MLI",27,32,0
"2809",1992,"MMR",5,4625,55115
"2810",1992,"MOZ",587,275673,0
"2811",1992,"MWI",0,7e+06,0
"2812",1992,"NGA",601,0,0
"2813",1992,"NIC",180,306254,25000
"2814",1992,"NLD",74,56,55200
"2815",1992,"NOR",0,0,0
"2816",1992,"NPL",1012,100081,6200
"2817",1992,"NZL",0,0,51500
"2818",1992,"PAK",1875,12842230,1000230
"2819",1992,"PAN",116,50,10000
"2820",1992,"PER",785,1130030,250000
"2821",1992,"PHL",250,2101704,74200
"2822",1992,"PNG",0,90000,0
"2823",1992,"POL",35,0,0
"2824",1992,"PRI",18,600,2e+05
"2825",1992,"PRT",56,90,0
"2826",1992,"PRY",0,65575,0
"2827",1992,"RUS",280,1920,50700
"2828",1992,"SCG",1,6000,0
"2829",1992,"SEN",131,425,18700
"2830",1992,"SGP",3,120,6137
"2831",1992,"SLB",0,0,0
"2832",1992,"SLE",100,0,0
"2833",1992,"SLV",2,8350,0
"2834",1992,"SOM",50,0,0
"2835",1992,"SWE",13,22,0
"2836",1992,"SWZ",30,2228,0
"2837",1992,"TGO",0,50000,0
"2838",1992,"THA",160,386446,0
"2839",1992,"TJK",1601,63500,324100
"2840",1992,"TUR",1292,349980,750000
"2841",1992,"TWN",31,0,35000
"2842",1992,"TZA",2255,40296,0
"2843",1992,"UGA",124,0,0
"2844",1992,"UKR",57,1000,1600
"2845",1992,"URY",20,4740,0
"2846",1992,"USA",157,296495,34950000
"2847",1992,"UZB",10,50400,0
"2848",1992,"VCT",3,200,0
"2849",1992,"VEN",67,17,0
"2850",1992,"VNM",345,227056,66100
"2851",1992,"VUT",2,1160,0
"2852",1992,"YEM",147,0,0
"2853",1992,"ZAF",75,36,0
"2854",1992,"ZMB",0,11659,0
"2855",1992,"ZWE",258,5649,0
"2856",1993,"AFG",301,1000,0
"2857",1993,"ARE",0,100,7000
"2858",1993,"ARG",98,8146,1142000
"2859",1993,"ARM",65,48,0
"2860",1993,"AUS",18,3033100,4600
"2861",1993,"AUT",0,0,1000
"2862",1993,"BEL",9,627,17000
"2863",1993,"BGD",754,16625293,0
"2864",1993,"BGR",27,5019,0
"2865",1993,"BLR",0,40000,1e+05
"2866",1993,"BOL",21,46,0
"2867",1993,"BRA",99,15,0
"2868",1993,"CAN",33,200,0
"2869",1993,"CHE",2,0,443760
"2870",1993,"CHL",115,3626,34000
"2871",1993,"CHN",3050,8835022,7496514
"2872",1993,"CIV",23,117,0
"2873",1993,"CMR",513,4070,0
"2874",1993,"COG",367,0,0
"2875",1993,"COL",322,86876,0
"2876",1993,"CRI",12,38691,0
"2877",1993,"CUB",51,771133,1140000
"2878",1993,"DEU",11,1e+05,1010000
"2879",1993,"DJI",0,20000,0
"2880",1993,"DOM",30,20000,0
"2881",1993,"DZA",37,712,0
"2882",1993,"ECU",460,75065,5e+05
"2883",1993,"EGY",112,446,0
"2884",1993,"ERI",28,1615700,5165
"2885",1993,"ESP",40,0,0
"2886",1993,"ETH",32,34840,0
"2887",1993,"FJI",21,160003,1e+05
"2888",1993,"FRA",53,1804,1150000
"2889",1993,"GAB",30,0,0
"2890",1993,"GBR",4,600,187000
"2891",1993,"GEO",41,0,0
"2892",1993,"GHA",30,9,0
"2893",1993,"GIN",0,6066,0
"2894",1993,"GNB",0,1722,0
"2895",1993,"GRC",1,2121,0
"2896",1993,"GUM",0,71,120000
"2897",1993,"HKG",29,1446,202710
"2898",1993,"HND",413,82447,114300
"2899",1993,"HTI",1813,5000,0
"2900",1993,"IDN",372,271121,32301
"2901",1993,"IND",12016,129339386,7880000
"2902",1993,"IRL",3,3500,38000
"2903",1993,"IRN",963,503825,1241300
"2904",1993,"ITA",34,1120,625000
"2905",1993,"JAM",9,4372,11000
"2906",1993,"JOR",0,250,1000
"2907",1993,"JPN",467,58140,3318000
"2908",1993,"KAZ",10,30000,36532
"2909",1993,"KEN",449,43,0
"2910",1993,"KOR",293,10318,138093
"2911",1993,"LAO",8,120,302151
"2912",1993,"LKA",133,330130,310
"2913",1993,"LTU",6,780000,4600
"2914",1993,"LUX",0,0,10000
"2915",1993,"MAC",0,3986,0
"2916",1993,"MAR",15,106,0
"2917",1993,"MEX",157,338320,1767900
"2918",1993,"MKD",198,10015,0
"2919",1993,"MMR",137,10030,0
"2920",1993,"MNG",47,1e+05,10000
"2921",1993,"MOZ",102,63,0
"2922",1993,"MRT",0,446507,0
"2923",1993,"MTQ",2,3010,0
"2924",1993,"MYS",179,25000,0
"2925",1993,"NGA",170,0,0
"2926",1993,"NIC",37,123000,0
"2927",1993,"NLD",1,13000,123000
"2928",1993,"NOR",0,0,3000
"2929",1993,"NPL",1076,553753,2e+05
"2930",1993,"PAK",931,261627,0
"2931",1993,"PER",116,219145,0
"2932",1993,"PHL",1043,4094420,337530
"2933",1993,"PNG",68,114240,9000
"2934",1993,"PRK",229,2896,110000
"2935",1993,"REU",14,0,0
"2936",1993,"ROU",3,200,0
"2937",1993,"RUS",513,15013,34000
"2938",1993,"SDN",24,2015,200
"2939",1993,"SEN",0,5000,0
"2940",1993,"SGP",0,117,0
"2941",1993,"SLB",4,88500,0
"2942",1993,"SLV",22,0,0
"2943",1993,"TCD",0,3e+05,0
"2944",1993,"THA",401,1104078,2114920
"2945",1993,"TJK",117,76961,149000
"2946",1993,"TKM",0,420,99870
"2947",1993,"TTO",5,10,127
"2948",1993,"TUR",266,100,0
"2949",1993,"TUV",0,150,0
"2950",1993,"TWN",85,29,0
"2951",1993,"TZA",54,201823,3510
"2952",1993,"UGA",30,0,0
"2953",1993,"UKR",9,325000,239000
"2954",1993,"URY",0,2000,0
"2955",1993,"USA",714,453786,18422500
"2956",1993,"VEN",171,5915,4500
"2957",1993,"VNM",379,53807,75000
"2958",1993,"VUT",4,12005,6000
"2959",1993,"WLF",5,20,0
"2960",1993,"YEM",31,21500,1500
"2961",1993,"ZAF",120,15060,0
"2962",1994,"AFG",160,100330,0
"2963",1994,"AGO",300,147,0
"2964",1994,"ARG",24,0,0
"2965",1994,"ARM",5,750,0
"2966",1994,"AUS",59,4011823,227600
"2967",1994,"AUT",0,0,2000
"2968",1994,"AZE",32,0,0
"2969",1994,"BEL",15,299,0
"2970",1994,"BEN",0,34000,0
"2971",1994,"BFA",22,66500,0
"2972",1994,"BGD",730,1054229,127500
"2973",1994,"BOL",5,215000,0
"2974",1994,"BRA",170,2029,566000
"2975",1994,"BTN",39,65600,0
"2976",1994,"CAN",36,4304,3000
"2977",1994,"CHE",0,5000,5000
"2978",1994,"CHL",20,1,0
"2979",1994,"CHN",4636,226378746,23441300
"2980",1994,"CIV",16,0,0
"2981",1994,"CMR",6,0,0
"2982",1994,"COD",39,50,0
"2983",1994,"COG",142,16500,0
"2984",1994,"COL",311,55785,2400
"2985",1994,"CPV",245,12344,0
"2986",1994,"CRI",2,2556,4000
"2987",1994,"CUB",22,149314,101968
"2988",1994,"DEU",13,0,1438700
"2989",1994,"DJI",155,120239,2119
"2990",1994,"DOM",70,0,0
"2991",1994,"DZA",255,44028,0
"2992",1994,"ECU",24,90,0
"2993",1994,"EGY",621,160671,140000
"2994",1994,"ESP",42,16647,0
"2995",1994,"EST",912,140,0
"2996",1994,"ETH",26,43043,3500
"2997",1994,"FRA",13,410,1e+05
"2998",1994,"GAB",20,0,0
"2999",1994,"GBR",100,901,236000
"3000",1994,"GEO",24,16,0
"3001",1994,"GIN",311,24000,0
"3002",1994,"GNB",195,8631,0
"3003",1994,"GRC",24,1000,437700
"3004",1994,"GTM",10,600,10000
"3005",1994,"HKG",1,4017,37000
"3006",1994,"HND",151,15500,10000
"3007",1994,"HTI",1152,1587000,50000
"3008",1994,"HUN",31,59,0
"3009",1994,"IDN",678,3594278,195921
"3010",1994,"IND",3514,12496863,194100
"3011",1994,"IRL",29,0,0
"3012",1994,"IRN",251,111641,143400
"3013",1994,"IRQ",25,0,0
"3014",1994,"ITA",99,17707,9300000
"3015",1994,"JAM",4,0,1000
"3016",1994,"JOR",32,90,0
"3017",1994,"JPN",274,1919,176400
"3018",1994,"KAZ",80,4,0
"3019",1994,"KEN",1312,7700083,0
"3020",1994,"KGZ",162,58500,36000
"3021",1994,"KHM",537,5029000,1e+05
"3022",1994,"KOR",115,519,26011
"3023",1994,"LAO",500,198000,0
"3024",1994,"LCA",4,750,0
"3025",1994,"LKA",0,728150,0
"3026",1994,"MAR",81,0,0
"3027",1994,"MDA",50,50580,3e+05
"3028",1994,"MDG",212,540051,10200
"3029",1994,"MEX",36,75760,0
"3030",1994,"MMR",144,70061,10000
"3031",1994,"MNG",5,0,0
"3032",1994,"MOZ",240,2502000,0
"3033",1994,"MRT",80,7,0
"3034",1994,"MUS",2,2300,135400
"3035",1994,"MYS",72,0,0
"3036",1994,"NER",60,61992,0
"3037",1994,"NGA",90,580000,66500
"3038",1994,"NIC",0,75000,16000
"3039",1994,"NLD",0,0,2000
"3040",1994,"NOR",36,0,0
"3041",1994,"NZL",0,157,1e+05
"3042",1994,"PAK",440,840306,92000
"3043",1994,"PAN",21,0,0
"3044",1994,"PER",184,101160,50000
"3045",1994,"PHL",828,3147807,172655
"3046",1994,"PNG",44,152062,122000
"3047",1994,"POL",35,255,1000
"3048",1994,"PRI",0,0,2000
"3049",1994,"ROU",2,5406,3000
"3050",1994,"RUS",703,804137,358000
"3051",1994,"SAU",182,0,0
"3052",1994,"SDN",30,5965,0
"3053",1994,"SEN",0,17500,0
"3054",1994,"SLV",0,0,1000
"3055",1994,"SOM",230,17000,0
"3056",1994,"SYR",46,0,0
"3057",1994,"TGO",0,11500,0
"3058",1994,"THA",353,199277,288000
"3059",1994,"TJK",0,6051,0
"3060",1994,"TUN",21,89,0
"3061",1994,"TUR",244,8386,0
"3062",1994,"TWN",45,588,457000
"3063",1994,"TZA",83,9647,0
"3064",1994,"UGA",91,50037,70000
"3065",1994,"UKR",122,1412,0
"3066",1994,"USA",546,74781,31587100
"3067",1994,"VEN",74,533,0
"3068",1994,"VNM",361,394034,253300
"3069",1994,"VUT",0,0,0
"3070",1994,"ZAF",294,13900,0
"3071",1995,"AFG",381,7674,0
"3072",1995,"AGO",367,1015,0
"3073",1995,"ALB",4,3500,0
"3074",1995,"ANT",2,40000,1e+06
"3075",1995,"ARG",72,33800,0
"3076",1995,"ATG",2,3702,350000
"3077",1995,"AUS",9,931869,228700
"3078",1995,"AUT",6,100,120200
"3079",1995,"AZE",391,1659103,16200
"3080",1995,"BEL",22,803,1e+05
