"Year","Country","CountryName","Population","AverageTemperature","MinTemperature","MaxTemperature","GDP","Emissions","TotalDeaths","TotalAffected","TotalDamage","Meantemperature","anamoly"
2010,"DEU","Germany",81776930,8.009,7.8215,8.1965,3.42e+12,833.6849,41,0,0,8.7447248427673,0.735724842767295
2010,"ESP","Spain",46576897,14.246,14.0268333333333,14.4651666666667,1.43e+12,283.8775,17,0,0,14.113213836478,-0.13278616352201
2010,"FRA","France",65027507,13.1154166666667,12.9074166666667,13.3234166666667,2.64e+12,397.9005,81,0,0,13.3241273584906,0.208710691823871
2010,"GBR","United Kingdom",62766365,8.39433333333333,8.18775,8.60091666666667,2.44e+12,512.2143,0,0,0,8.95600786163522,0.561674528301889
2010,"IDN","Indonesia",242524123,26.537,26.3321666666667,26.7418333333333,7.55e+11,427.7895,1374,225449,0,26.1181022012579,-0.41889779874214
2010,"IND","India",1230980691,25.0508333333333,24.844,25.2576666666667,1.66e+12,1700.0274,2161,0,0,24.3524496855346,-0.69838364779871
2010,"ITA","Italy",59277417,13.3249166666667,13.0856666666667,13.5641666666667,2.13e+12,424.8732,0,0,0,13.2578726415094,-0.0670440251572728
2010,"JPN","Japan",128070000,13.2155833333333,13.028,13.4031666666667,5.7e+12,1211.5729,202,0,0,12.4686210691824,-0.746962264150907
2010,"KOR","Korea, Rep.",49554112,12.63975,12.3974166666667,12.8820833333333,1.09e+12,565.9609,68,41571,0,12.4023286163522,-0.237421383647799
2010,"MEX","Mexico",117318941,20.8529166666667,20.6351666666667,21.0706666666667,1.06e+12,466.0907,294,0,0,20.9040110062893,0.0510943396226047
2010,"NGA","Nigeria",158578261,28.00425,27.657,28.3515,3.69e+11,90.3154,2245,1561559,0,27.0908977987421,-0.913352201257855
2010,"PAK","Pakistan",170560182,22.0879166666667,21.8665833333333,22.30925,1.77e+11,157.7647,2466,20397957,0,21.0765581761006,-1.01135849056607
2010,"RUS","Russian Federation",142849449,-4.52058333333333,-4.73825,-4.30291666666667,1.52e+12,1657.5607,0,0,0,-4.81127201257862,-0.290688679245286
2010,"USA","United States",309338421,9.50558333333333,9.3505,9.66066666666667,1.5e+13,5701.0758,0,12761,0,9.13567767295597,-0.369905660377356
2011,"AUS","Australia",22340024,21.767,21.5800833333333,21.9539166666667,1.39e+12,404.2466,0,0,0,22.0145471698113,0.24754716981132
2011,"BGD","Bangladesh",153911916,25.2050833333333,24.8850833333333,25.5250833333333,1.29e+11,61.5975,165,0,0,25.2825047169811,0.077421383647831
2011,"BRA","Brazil",198686688,25.4289166666667,25.2240833333333,25.63375,2.62e+12,430.1949,0,0,0,25.2288349056604,-0.200081761006324
2011,"CAN","Canada",34342780,-3.55708333333333,-3.78966666666667,-3.3245,1.79e+12,560.7759,20,9023,0,-4.42284905660377,-0.865765723270444
2011,"CHN","China",1344130000,7.35708333333333,7.17475,7.53941666666667,7.57e+12,9388.1992,1375,124273739,0,7.13916981132075,-0.217913522012576
2011,"DEU","Germany",80274983,9.81958333333333,9.61941666666667,10.01975,3.76e+12,810.8023,14,0,0,8.7447248427673,-1.07485849056603
2011,"ESP","Spain",46742697,15.3210833333333,15.0631666666667,15.579,1.49e+12,284.5947,33,0,0,14.113213836478,-1.20786949685531
2011,"FRA","France",65342775,14.4795833333333,14.2685833333333,14.6905833333333,2.86e+12,372.7926,0,0,0,13.3241273584906,-1.15545597484273
2011,"GBR","United Kingdom",63258918,9.90791666666667,9.683,10.1328333333333,2.62e+12,469.8115,NA,NA,NA,8.95600786163522,-0.951908805031451
2011,"IDN","Indonesia",245707511,26.20225,26.0076666666667,26.3968333333333,8.93e+11,601.3254,536,29189,0,26.1181022012579,-0.0841477987421406
2011,"IND","India",1247236029,24.4155833333333,24.20225,24.6289166666667,1.82e+12,1817.1716,1495,0,0,24.3524496855346,-0.0631336477987077
2011,"ITA","Italy",59379449,14.1731666666667,13.90275,14.4435833333333,2.28e+12,413.4315,272,0,0,13.2578726415094,-0.915294025157273
2011,"JPN","Japan",127833000,12.73775,12.5475,12.928,6.16e+12,1261.3986,19976,394615,0,12.4686210691824,-0.269128930817608
2011,"KOR","Korea, Rep.",49936638,12.3635,12.0904166666667,12.6365833333333,1.2e+12,588.4351,143,31029,0,12.4023286163522,0.0388286163522
2011,"MEX","Mexico",119090017,21.5993333333333,21.354,21.8446666666667,1.18e+12,486.5032,0,0,0,20.9040110062893,-0.695322327043993
2011,"NGA","Nigeria",162877076,27.62225,27.17775,28.06675,4.12e+11,94.2254,1034,52417,0,27.0908977987421,-0.531352201257857
2011,"PAK","Pakistan",174184265,21.76825,21.54775,21.98875,2.14e+11,158.342,646,0,0,21.0765581761006,-0.691691823899372
2011,"RUS","Russian Federation",142960868,-3.40158333333333,-3.62283333333333,-3.18033333333333,2.05e+12,1712.4248,0,14427,0,-4.81127201257862,-1.40968867924529
2011,"USA","United States",311644280,9.54991666666667,9.37683333333333,9.723,1.55e+13,5570.7066,0,0,0,9.13567767295597,-0.414238993710695
2012,"AUS","Australia",22742475,22.0245,21.7875,22.2615,1.54e+12,407.1461,79,0,0,22.0145471698113,-0.00995283018868065
2012,"BGD","Bangladesh",155727053,25.5335833333333,25.186,25.8811666666667,1.33e+11,65.6025,764,0,0,25.2825047169811,-0.251078616352171
2012,"BRA","Brazil",200560983,25.7170833333333,25.4860833333333,25.9480833333333,2.47e+12,460.0631,0,4299029,0,25.2288349056604,-0.488248427672922
2012,"CAN","Canada",34750545,-3.17683333333333,-3.47691666666667,-2.87675,1.82e+12,563.6752,0,0,0,-4.42284905660377,-1.24601572327044
2012,"CHN","China",1350695000,7.07708333333333,6.81383333333333,7.34033333333333,8.56e+12,9633.8993,0,0,0,7.13916981132075,0.0620864779874246
2012,"DEU","Germany",80425823,9.22716666666667,8.98266666666667,9.47166666666667,3.54e+12,815.1974,20,0,0,8.7447248427673,-0.482441823899375
2012,"ESP","Spain",46773055,14.58,14.2765833333333,14.8834166666667,1.34e+12,279.2713,14,641,0,14.113213836478,-0.466786163522009
2012,"FRA","France",65659789,13.7071666666667,13.424,13.9903333333333,2.68e+12,374.1126,12,0,0,13.3241273584906,-0.383039308176128
2012,"GBR","United Kingdom",63700300,9.03741666666667,8.77291666666667,9.30191666666667,2.66e+12,487.6708,8,3785,2946000,8.95600786163522,-0.081408805031451
2012,"IDN","Indonesia",248883232,26.3220833333333,26.0775,26.5666666666667,9.18e+11,633.145,295,52294,0,26.1181022012579,-0.203981132075441
2012,"IND","India",1263065852,24.6408333333333,24.3699166666667,24.91175,1.83e+12,1983.7588,1026,0,0,24.3524496855346,-0.28838364779871
2012,"ITA","Italy",59539717,14.079,13.7365,14.4215,2.07e+12,391.9904,0,0,0,13.2578726415094,-0.821127358490573
2012,"JPN","Japan",127629000,12.5656666666667,12.30875,12.8225833333333,6.2e+12,1302.0829,186,0,0,12.4686210691824,-0.0970455974843087
2012,"KOR","Korea, Rep.",50199853,12.3916666666667,12.0931666666667,12.6901666666667,1.22e+12,583.632,27,6298,829000,12.4023286163522,0.0106619496855007
2012,"MEX","Mexico",120828307,21.6524166666667,21.3279166666667,21.9769166666667,1.2e+12,498.6585,124,136079,0,20.9040110062893,-0.748405660377394
2012,"NGA","Nigeria",167297284,27.4079166666667,26.7595,28.0563333333333,4.61e+11,96.5668,774,7016036,0,27.0908977987421,-0.317018867924556
2012,"PAK","Pakistan",177911533,21.198,20.9579166666667,21.4380833333333,2.24e+11,159.7276,1125,0,0,21.0765581761006,-0.121441823899374
2012,"RUS","Russian Federation",143201676,-3.90175,-4.24325,-3.56025,2.21e+12,1726.0995,0,0,0,-4.81127201257862,-0.909522012578616
2012,"USA","United States",313993272,10.2610833333333,10.0455833333333,10.4765833333333,1.62e+13,5366.7303,0,0,0,9.13567767295597,-1.12540566037733
